train_idx,negative_score
22435.0,-0.5917016267776489
22436.0,-0.26748695969581604
22437.0,-2.796403646469116
22438.0,-0.6827213168144226
22439.0,-2.66056752204895
22440.0,-2.4887337684631348
22441.0,-0.9158316850662231
22442.0,-0.1419324278831482
22443.0,-1.170685887336731
22444.0,-0.146649569272995
22445.0,-3.0242884159088135
22446.0,-1.3512533903121948
22447.0,-1.3054442405700684
22448.0,0.49508172273635864
22449.0,-0.016225114464759827
22450.0,-1.333083152770996
22451.0,-0.432979017496109
22452.0,-0.45531901717185974
22453.0,-5.140861988067627
22454.0,-0.5472189784049988
22455.0,-0.1915791928768158
22456.0,-0.3145177960395813
22457.0,-0.09761296212673187
22458.0,-1.1549240350723267
22459.0,-0.18588228523731232
22460.0,-0.6623613834381104
22461.0,-0.29838356375694275
22462.0,-3.370556592941284
22463.0,-0.10896311700344086
22464.0,-0.1673687994480133
22465.0,-0.09145108610391617
22466.0,-5.627144813537598
22467.0,-0.17203757166862488
22468.0,-6.192808151245117
22469.0,-4.5236101150512695
22470.0,-2.7417314052581787
22471.0,-2.5948755741119385
22472.0,-0.16417589783668518
22473.0,-7.340886116027832
22474.0,-3.585768222808838
22475.0,-0.14468464255332947
22476.0,0.052453070878982544
22477.0,-0.20213794708251953
22478.0,-0.20322713255882263
22479.0,-0.44159120321273804
22480.0,-0.1362711489200592
22481.0,-0.05105096846818924
22482.0,-0.0467349998652935
22483.0,-5.033249855041504
22484.0,-0.10854028165340424
22485.0,-0.4208497405052185
22486.0,-0.06015568971633911
22487.0,-6.188257694244385
22488.0,-0.11933360248804092
22489.0,-0.35776498913764954
22490.0,-0.11415964365005493
22491.0,-0.6290882229804993
22492.0,-5.186230182647705
22493.0,-0.8216983675956726
22494.0,-2.281477928161621
22495.0,0.12443828582763672
22496.0,-5.2363457679748535
22497.0,-0.5033281445503235
22498.0,-0.19079366326332092
22499.0,-0.0982591062784195
22500.0,-8.792834281921387
22501.0,-1.6227680444717407
22502.0,0.10958988964557648
22503.0,-2.375863552093506
22504.0,-0.1584968864917755
22505.0,-1.6215013265609741
22506.0,-1.2692885398864746
22507.0,-0.29474201798439026
22508.0,-4.682098865509033
22509.0,-5.221675395965576
22510.0,0.9470099210739136
22511.0,-0.3012036383152008
22512.0,-3.669600248336792
22513.0,-2.2833869457244873
22514.0,-6.4565911293029785
22515.0,-3.105747699737549
22516.0,-0.01730905845761299
22517.0,1.3413193225860596
22518.0,-6.301974296569824
22519.0,-0.042739395052194595
22520.0,-0.200715109705925
22521.0,-0.17044395208358765
22522.0,-0.15650928020477295
22523.0,-0.10254974663257599
22524.0,-2.421168804168701
22525.0,-0.49553385376930237
22526.0,-0.005275392439216375
22527.0,-0.40135693550109863
22528.0,-7.835605621337891
22529.0,0.09461400657892227
22530.0,-7.811565399169922
22531.0,-4.432318687438965
22532.0,-0.3982650339603424
22533.0,-0.5851801633834839
22534.0,-0.02263427898287773
22535.0,-0.17230330407619476
22536.0,-3.894374132156372
22537.0,-0.09076353162527084
22538.0,-7.037484645843506
22539.0,-0.26340603828430176
22540.0,-4.328317165374756
22541.0,-2.228555679321289
22542.0,0.14533847570419312
22543.0,0.0036647350061684847
22544.0,-1.2615458965301514
22545.0,-0.2842887043952942
22546.0,-0.7537668943405151
22547.0,-0.7132473587989807
22548.0,-0.040921010076999664
22549.0,-0.48422616720199585
22550.0,-1.332871437072754
22551.0,-3.269763946533203
22552.0,-4.482167720794678
22553.0,-3.9084079265594482
22554.0,-5.98257303237915
22555.0,-0.10334563255310059
22556.0,-6.006231784820557
22557.0,-4.932107448577881
22558.0,-7.989833831787109
22559.0,-5.691298961639404
22560.0,-2.7709150314331055
22561.0,-0.12058249861001968
22562.0,-2.387376308441162
22563.0,-3.4512991905212402
22564.0,-0.416930615901947
22565.0,-0.5252225399017334
22566.0,-3.902062177658081
22567.0,-3.746673583984375
22568.0,0.3252551555633545
22569.0,-1.2385265827178955
22570.0,-0.38809776306152344
22571.0,-0.30797669291496277
22572.0,-0.1017039567232132
22573.0,-2.986687421798706
22574.0,0.03639267012476921
22575.0,-0.057461805641651154
22576.0,-1.8653209209442139
22577.0,-0.15983445942401886
22578.0,-0.4911275804042816
22579.0,-3.7479965686798096
22580.0,0.06100473552942276
22581.0,-0.18033115565776825
22582.0,-7.83642578125
22583.0,-5.104784965515137
22584.0,0.08733761310577393
22585.0,-5.2889628410339355
22586.0,-0.4480518400669098
22587.0,-5.073395729064941
22588.0,-4.674416542053223
22589.0,-0.769241452217102
22590.0,-0.3054238557815552
22591.0,-4.64408016204834
22592.0,-0.028711998835206032
22593.0,-0.08177819103002548
22594.0,-0.11697401106357574
22595.0,-2.8763585090637207
22596.0,-1.8465826511383057
22597.0,-0.3150060474872589
22598.0,-1.575897216796875
22599.0,-1.0262271165847778
22600.0,-0.46576395630836487
22601.0,-3.1855194568634033
22602.0,-0.17607763409614563
22603.0,-0.24474194645881653
22604.0,-3.240596294403076
22605.0,-5.754914283752441
22606.0,-0.16824904084205627
22607.0,-0.020213071256875992
22608.0,-0.013488942757248878
22609.0,-0.6007959246635437
22610.0,-1.9957695007324219
22611.0,-1.7926418781280518
22612.0,-0.12694454193115234
22613.0,-0.14797446131706238
22614.0,-7.179426670074463
22615.0,-0.9406571388244629
22616.0,-0.09935504198074341
22617.0,-3.7152581214904785
22618.0,-0.9033743739128113
22619.0,-7.2778167724609375
22620.0,-3.2904999256134033
22621.0,-3.5571086406707764
22622.0,-0.03233100846409798
22623.0,-0.03108426369726658
22624.0,-0.28787320852279663
22625.0,-0.08567114919424057
22626.0,0.01622181013226509
22627.0,-0.4846491813659668
22628.0,-5.968338966369629
22629.0,-0.6821520924568176
22630.0,-0.1179596409201622
22631.0,-0.009599326178431511
22632.0,-0.2509240508079529
22633.0,0.051580123603343964
22634.0,-0.23141035437583923
22635.0,-0.3567209243774414
22636.0,-0.49945980310440063
22637.0,-0.08335259556770325
22638.0,-2.039951801300049
22639.0,0.20730242133140564
22640.0,-0.05118840932846069
22641.0,-0.35824763774871826
22642.0,-0.493405818939209
22643.0,-0.5941057205200195
22644.0,-6.799941062927246
22645.0,-2.5338022708892822
22646.0,-3.4306576251983643
22647.0,-0.8428685069084167
22648.0,-2.235083818435669
22649.0,0.07613028585910797
22650.0,-0.15396103262901306
22651.0,-0.9483307003974915
22652.0,-4.326432704925537
22653.0,-1.1883041858673096
22654.0,-0.05711418390274048
22655.0,-5.5196099281311035
22656.0,-1.3452228307724
22657.0,-2.7814173698425293
22658.0,-0.46021580696105957
22659.0,-0.03526531532406807
22660.0,0.07014478743076324
22661.0,-3.925590991973877
22662.0,-4.9271769523620605
22663.0,-1.9545714855194092
22664.0,-0.2774220407009125
22665.0,-0.569105327129364
22666.0,-1.8242477178573608
22667.0,0.06841873377561569
22668.0,-4.597744941711426
22669.0,-9.89126968383789
22670.0,-1.7367124557495117
22671.0,-0.3822920024394989
22672.0,-0.0761060044169426
22673.0,-3.59413480758667
22674.0,-0.08978001028299332
22675.0,-0.14908060431480408
22676.0,-0.06904753297567368
22677.0,-0.00473390519618988
22678.0,-0.5330403447151184
22679.0,-0.8917705416679382
22680.0,-1.0902557373046875
22681.0,-1.9145170450210571
22682.0,-0.47117775678634644
22683.0,-4.64632511138916
22684.0,0.011341961100697517
22685.0,-3.5099270343780518
22686.0,-0.15759114921092987
22687.0,-0.6290292739868164
22688.0,-1.081376314163208
22689.0,-0.23860804736614227
22690.0,-3.0506625175476074
22691.0,-3.2550697326660156
22692.0,0.06338071823120117
22693.0,-5.01377010345459
22694.0,-0.9702432751655579
22695.0,-0.20819656550884247
22696.0,-0.28371334075927734
22697.0,-0.20248496532440186
22698.0,-4.207330226898193
22699.0,-0.11840415000915527
22700.0,-0.3913182020187378
22701.0,-0.0901680588722229
22702.0,-0.16008511185646057
22703.0,-6.083573818206787
22704.0,-2.1007983684539795
22705.0,-0.8322117924690247
22706.0,-0.11406209319829941
22707.0,-4.033708095550537
22708.0,-0.0023749233223497868
22709.0,-1.1510212421417236
22710.0,-4.822721481323242
22711.0,-0.40548497438430786
22712.0,-4.895486831665039
22713.0,-0.245073601603508
22714.0,-3.747833251953125
22715.0,-0.09974570572376251
22716.0,-0.0838114470243454
22717.0,-0.10729868710041046
22718.0,-0.10893560945987701
22719.0,-0.16688817739486694
22720.0,-1.2464287281036377
22721.0,-0.7802080512046814
22722.0,-7.724398136138916
22723.0,-2.4314208030700684
22724.0,-2.059628486633301
22725.0,-0.07579390704631805
22726.0,-1.3498855829238892
22727.0,-3.4987258911132812
22728.0,-2.5090126991271973
22729.0,-0.684078574180603
22730.0,-0.15365435183048248
22731.0,-0.09866879880428314
22732.0,-2.2004952430725098
22733.0,-0.179899200797081
22734.0,-0.2244405299425125
22735.0,-0.34705784916877747
22736.0,-1.586643934249878
22737.0,-0.28787145018577576
22738.0,-1.3752856254577637
22739.0,-0.1194617748260498
22740.0,-0.025535231456160545
22741.0,0.0034860253799706697
22742.0,-2.680487871170044
22743.0,-0.24009887874126434
22744.0,0.27371758222579956
22745.0,-1.060951828956604
22746.0,-2.065408706665039
22747.0,-0.4302789270877838
22748.0,-0.2740090489387512
22749.0,-0.16887417435646057
22750.0,-5.964596271514893
22751.0,-3.395850658416748
22752.0,-0.44070902466773987
22753.0,-0.5877407789230347
22754.0,-4.095221996307373
22755.0,-0.22508414089679718
22756.0,-0.7957464456558228
22757.0,-0.933598518371582
22758.0,-9.429498672485352
22759.0,-0.7762719392776489
22760.0,-1.6485517024993896
22761.0,0.2543116509914398
22762.0,-0.03921879827976227
22763.0,-0.2362777441740036
22764.0,-0.13403809070587158
22765.0,-0.9536991119384766
22766.0,-4.698968410491943
22767.0,-2.2840240001678467
22768.0,-3.330467939376831
22769.0,-0.2037983238697052
22770.0,-0.25659510493278503
22771.0,-0.17198505997657776
22772.0,-0.7666722536087036
22773.0,-1.0710352659225464
22774.0,-0.06973917782306671
22775.0,-0.5929142236709595
22776.0,-0.2605213522911072
22777.0,-1.9705339670181274
22778.0,0.052061520516872406
22779.0,-0.04076223075389862
22780.0,-1.920140027999878
22781.0,-0.09823963791131973
22782.0,-0.06453027576208115
22783.0,-1.2692763805389404
22784.0,-1.2110493183135986
22785.0,-0.07705677300691605
22786.0,-3.4161429405212402
22787.0,-6.418842315673828
22788.0,-1.1631762981414795
22789.0,-3.06318736076355
22790.0,-0.05802121013402939
22791.0,-0.21893310546875
22792.0,-5.491337776184082
22793.0,-0.6649490594863892
22794.0,-0.4051477909088135
22795.0,-7.5330657958984375
22796.0,-5.738356590270996
22797.0,-3.9255599975585938
22798.0,-0.12593020498752594
22799.0,-0.22589918971061707
22800.0,-1.6828663349151611
22801.0,-0.4111258387565613
22802.0,-2.016434907913208
22803.0,-0.3099533021450043
22804.0,0.3005877435207367
22805.0,-0.07792125642299652
22806.0,-1.8037059307098389
22807.0,-0.15061530470848083
22808.0,-1.7077405452728271
22809.0,-1.443021535873413
22810.0,-0.3745145797729492
22811.0,0.02534325048327446
22812.0,-1.444198489189148
22813.0,0.07921439409255981
22814.0,-0.3583635091781616
22815.0,-6.013159275054932
22816.0,-0.38469183444976807
22817.0,-3.3152472972869873
22818.0,-2.9422361850738525
22819.0,-1.1898363828659058
22820.0,0.01734161376953125
22821.0,-6.856086730957031
22822.0,-0.057654134929180145
22823.0,-1.842818260192871
22824.0,-1.5008798837661743
22825.0,-0.26629334688186646
22826.0,-0.7786089181900024
22827.0,-1.4217617511749268
22828.0,-1.7952070236206055
22829.0,-1.1339645385742188
22830.0,-2.766112804412842
22831.0,-3.3740601539611816
22832.0,-1.2171729803085327
22833.0,-0.5333647131919861
22834.0,-4.541333198547363
22835.0,-2.8091201782226562
22836.0,-0.6159879565238953
22837.0,-0.052929800003767014
22838.0,-0.13843701779842377
22839.0,-0.9670162200927734
22840.0,0.14747017621994019
22841.0,-0.05799614265561104
22842.0,-0.2448015660047531
22843.0,-2.0176024436950684
22844.0,-0.3166472315788269
22845.0,-0.22692151367664337
22846.0,0.005585690028965473
22847.0,-6.1640472412109375
22848.0,-0.20317383110523224
22849.0,-0.24141088128089905
22850.0,-6.156598091125488
22851.0,-0.10104048252105713
22852.0,-4.465198993682861
22853.0,-3.549063205718994
22854.0,-0.044964831322431564
22855.0,-0.48050713539123535
22856.0,-2.4226174354553223
22857.0,-2.1121857166290283
22858.0,-10.012103080749512
22859.0,-0.17554034292697906
22860.0,-0.8348078727722168
22861.0,-0.8244280815124512
22862.0,-0.06456953287124634
22863.0,-0.2860988974571228
22864.0,-1.0941317081451416
22865.0,-1.2333570718765259
22866.0,-3.3588175773620605
22867.0,-0.6880602836608887
22868.0,-4.75987434387207
22869.0,-0.20237910747528076
22870.0,-3.4885756969451904
22871.0,-3.353273391723633
22872.0,-0.2902873158454895
22873.0,-0.534972071647644
22874.0,-2.892515182495117
22875.0,-0.1480107456445694
22876.0,-8.933917999267578
22877.0,-4.519463539123535
22878.0,-0.13949830830097198
22879.0,-0.8337171673774719
22880.0,-3.0271353721618652
22881.0,0.006573289632797241
22882.0,-0.480174720287323
22883.0,-3.48406982421875
22884.0,-0.3259798586368561
22885.0,-2.5023691654205322
22886.0,0.10248730331659317
22887.0,-0.47106051445007324
22888.0,-3.7995731830596924
22889.0,-0.09782899171113968
22890.0,-0.2708494961261749
22891.0,0.04677063971757889
22892.0,-0.8100865483283997
22893.0,-3.783642292022705
22894.0,-5.46274995803833
22895.0,-0.6362565755844116
22896.0,0.13694626092910767
22897.0,-5.249587059020996
22898.0,-0.40210700035095215
22899.0,-0.39301928877830505
22900.0,-0.12542209029197693
22901.0,-0.01776745542883873
22902.0,-0.40172845125198364
22903.0,-1.6218360662460327
22904.0,-0.5869687795639038
22905.0,-10.85224437713623
22906.0,-0.7543584108352661
22907.0,-0.01345023512840271
22908.0,-1.3013657331466675
22909.0,-0.3019915223121643
22910.0,-0.5834016799926758
22911.0,-0.2868020534515381
22912.0,-5.321732997894287
22913.0,-0.7946537733078003
22914.0,-0.32613134384155273
22915.0,-0.2674961984157562
22916.0,-4.70961856842041
22917.0,-2.706470012664795
22918.0,0.4012697637081146
22919.0,-3.050912380218506
22920.0,-1.044640302658081
22921.0,0.21644826233386993
22922.0,-1.8230352401733398
22923.0,-0.11340460926294327
22924.0,-4.191939353942871
22925.0,-4.557514190673828
22926.0,-0.0630253404378891
22927.0,-0.06553865969181061
22928.0,0.025302011519670486
22929.0,-8.538146018981934
22930.0,-1.1034700870513916
22931.0,-4.4183502197265625
22932.0,-2.9871602058410645
22933.0,-0.07680431753396988
22934.0,-0.2756405770778656
22935.0,-1.4445340633392334
22936.0,-0.024884823709726334
22937.0,-0.06611790508031845
22938.0,-4.39194917678833
22939.0,-0.20485560595989227
22940.0,-1.3015928268432617
22941.0,-1.6586679220199585
22942.0,-4.33187198638916
22943.0,-0.3137437701225281
22944.0,-0.37116843461990356
22945.0,-0.5043322443962097
22946.0,-1.5894144773483276
22947.0,-0.2215653657913208
22948.0,0.06137965992093086
22949.0,-2.9862685203552246
22950.0,-1.0411145687103271
22951.0,-0.3931565284729004
22952.0,-0.06370800733566284
22953.0,-0.5420181751251221
22954.0,-0.04169881343841553
22955.0,0.24146966636180878
22956.0,-6.838889122009277
22957.0,-6.053090572357178
22958.0,-4.223328113555908
22959.0,-0.20088180899620056
22960.0,-0.34104102849960327
22961.0,-0.8769642114639282
22962.0,-0.446281373500824
22963.0,-0.07889926433563232
22964.0,-0.14595147967338562
22965.0,-7.0608625411987305
22966.0,-3.2324376106262207
22967.0,-0.18559804558753967
22968.0,-3.6008410453796387
22969.0,-1.0954101085662842
22970.0,-0.08258476108312607
22971.0,-0.008765876293182373
22972.0,-5.7257184982299805
22973.0,-0.5974176526069641
22974.0,-6.016026973724365
22975.0,-5.713782787322998
22976.0,-0.3433605134487152
22977.0,-1.5929428339004517
22978.0,-0.2291853427886963
22979.0,-3.4485416412353516
22980.0,-0.4659188389778137
22981.0,-0.16827918589115143
22982.0,-2.839367389678955
22983.0,-1.1404658555984497
22984.0,-0.10995215177536011
22985.0,-0.6974750757217407
22986.0,0.06942232698202133
22987.0,-0.09071024507284164
22988.0,-5.313455581665039
22989.0,-1.1186147928237915
22990.0,-0.13455268740653992
22991.0,-3.755446195602417
22992.0,-3.6025402545928955
22993.0,-2.088732957839966
22994.0,-4.244093894958496
22995.0,-0.5241550803184509
22996.0,-3.840444564819336
22997.0,-0.1479823887348175
22998.0,-0.7289608120918274
22999.0,-1.0269758701324463
23000.0,-0.40201202034950256
23001.0,-0.4879099428653717
23002.0,-0.4587843418121338
23003.0,-0.1010565385222435
23004.0,0.014712467789649963
23005.0,-5.626734733581543
23006.0,-2.5228755474090576
23007.0,-2.3755195140838623
23008.0,-2.772568702697754
23009.0,-0.11373604834079742
23010.0,-1.1501166820526123
23011.0,-0.2912534177303314
23012.0,-0.13598127663135529
23013.0,-0.20254048705101013
23014.0,-0.42291274666786194
23015.0,-6.0633721351623535
23016.0,-0.10914547741413116
23017.0,-0.2505073547363281
23018.0,-0.1762930005788803
23019.0,-0.7531530261039734
23020.0,-4.691470623016357
23021.0,0.12969304621219635
23022.0,-0.02577737532556057
23023.0,-0.2325575351715088
23024.0,-0.3108149468898773
23025.0,0.01247915904968977
23026.0,-3.7298672199249268
23027.0,-3.454134464263916
23028.0,-0.03755282238125801
23029.0,-0.1547125279903412
23030.0,-0.271343857049942
23031.0,-0.07423920929431915
