train_idx,influence_score
27701,1.7417797
27702,2.6050646
27703,5.2214837
27704,2.6909416
27705,12.759104
27706,2.8281188
27707,5.322097
27708,5.670228
27709,2.2266312
27710,2.0068269
27711,3.1972926
27712,5.0301766
27713,5.040707
27714,3.073826
27715,4.812032
27716,4.8570848
27717,4.7756224
27718,3.6219459
27719,5.5546565
27720,2.5990157
27721,5.4976516
27722,2.018067
27723,2.7557328
27724,3.7272956
27725,4.3301725
27726,4.976782
27727,5.059543
27728,7.524821
27729,5.6010656
27730,3.6058967
27731,6.0193963
27732,2.4722114
27733,1.4015534
27734,3.3104827
27735,4.2783136
27736,10.929435
27737,5.8001604
27738,2.0723302
27739,4.293683
27740,4.87182
27741,3.615202
27742,4.172396
27743,6.0010233
27744,1.7504488
27745,2.5967555
27746,1.804114
27747,2.779881
27748,4.4601493
27749,4.4331837
27750,4.2337713
27751,2.648795
27752,1.7152865
27753,5.547559
27754,4.676172
27755,1.6048326
27756,2.6729417
27757,3.0187316
27758,4.4073286
27759,6.284539
27760,2.7882562
27761,4.0640326
27762,5.9711676
27763,2.4665654
27764,3.0122535
27765,3.836348
27766,6.5609336
27767,2.5179987
27768,3.6305497
27769,3.7972388
27770,3.2001693
27771,5.4494996
27772,4.016761
27773,3.1746037
27774,2.9779027
27775,3.7075386
27776,3.930259
27777,4.363889
27778,2.9209964
27779,3.6756158
27780,4.128988
27781,4.9531045
27782,3.3750253
27783,4.8581467
27784,2.8804934
27785,2.744435
27786,3.7418418
27787,6.7373953
27788,3.8027756
27789,3.4880729
27790,5.4363856
27791,3.3437722
27792,2.216271
27793,4.082855
27794,2.1420553
27795,4.611905
27796,3.728561
27797,2.8160214
27798,4.0997114
27799,3.538115
27800,2.4233909
27801,3.7996736
27802,2.6014886
27803,1.1920216
27804,2.6197898
27805,3.169826
27806,1.5766389
27807,4.3816833
27808,4.8944907
27809,3.6644177
27810,4.425066
27811,3.7527206
27812,2.9859388
27813,7.1783996
27814,2.0998082
27815,3.4571261
27816,1.8657277
27817,4.2451286
27818,2.8662815
27819,2.506001
27820,2.748993
27821,1.9211633
27822,2.8630195
27823,2.9357457
27824,7.019151
27825,2.543913
27826,7.2176027
27827,3.7713723
27828,4.379248
27829,5.164103
27830,3.6543612
27831,8.141674
27832,3.063458
27833,5.8303404
27834,3.1289446
27835,2.4392166
27836,4.7284307
27837,9.548223
27838,3.8469307
27839,1.9981964
27840,3.3009696
27841,3.163211
27842,1.9827473
27843,1.4022341
27844,3.0721104
27845,3.6023617
27846,3.8335762
27847,6.281114
27848,4.300302
27849,4.9193697
27850,4.4554634
27851,2.2350192
27852,2.8256848
27853,3.7812562
27854,5.984906
27855,2.060937
27856,3.53446
27857,4.357114
27858,2.5637653
27859,2.3294692
27860,3.8595276
27861,4.0100203
27862,3.9358718
27863,3.026963
27864,3.8369179
27865,3.4298534
27866,2.1375957
27867,6.3247433
27868,3.2683735
27869,3.6049392
27870,6.547427
27871,2.1968198
27872,0.23051515
27873,6.4728327
27874,4.2134213
27875,3.1000597
27876,2.135043
27877,3.1384568
27878,5.1722846
27879,3.0796914
27880,5.737493
27881,2.6495368
27882,5.0015116
27883,1.4379139
27884,4.415414
27885,2.9501858
27886,1.7670109
27887,5.182907
27888,5.1274786
27889,4.0113664
27890,4.2010026
27891,5.0450263
27892,3.3883202
27893,3.7882156
27894,4.1664324
27895,3.6152787
27896,4.2481513
27897,3.233563
27898,2.1290805
27899,4.0810194
27900,2.6302247
27901,4.5247393
27902,5.361205
27903,2.4578166
27904,3.4208603
27905,3.914056
27906,4.1858783
27907,2.1691837
27908,2.8215919
27909,3.2651436
27910,2.7529578
27911,4.800086
27912,2.8681304
27913,1.5118914
27914,2.903656
27915,2.2415607
27916,5.3146753
27917,3.3951735
27918,3.562819
27919,4.1293
27920,5.38058
27921,2.504293
27922,2.7807796
27923,3.1326327
27924,4.6724477
27925,5.507567
27926,6.3158517
27927,1.9276749
27928,3.8920639
27929,8.345406
27930,3.4627075
27931,2.4911819
27932,2.0913777
27933,1.1070849
27934,6.711258
27935,3.7748833
27936,11.527193
27937,3.9238899
27938,3.6817608
27939,0.4042922
27940,4.07102
27941,6.5398817
27942,2.2942653
27943,4.1254873
27944,5.688085
27945,4.798307
27946,3.096786
27947,5.836028
27948,2.398005
27949,4.4311934
27950,1.6634686
27951,5.723866
27952,2.0405378
27953,3.460198
27954,1.8486656
27955,4.246463
27956,2.7875087
27957,3.2799804
27958,4.173079
27959,3.5004265
27960,3.6867874
27961,5.3333077
27962,2.3671167
27963,3.8101716
27964,3.5135455
27965,7.1568975
27966,3.1396937
27967,6.278224
27968,2.7782543
27969,3.3997865
27970,3.9673526
27971,3.9198883
27972,3.457901
27973,2.819616
27974,2.1579437
27975,3.5394635
27976,4.5167265
27977,8.676332
27978,4.5833282
27979,3.3719316
27980,1.9482177
27981,5.1634583
27982,2.269277
27983,8.974422
27984,2.5140338
27985,2.3669643
27986,4.6944165
27987,8.568487
27988,3.6046138
27989,5.3603377
27990,3.2877953
27991,6.0430145
27992,3.8054206
27993,2.3178172
27994,3.736042
27995,4.588608
27996,-0.016272355
27997,3.3557181
27998,2.6262097
27999,3.6533356
28000,5.998739
28001,1.5987546
28002,3.392802
28003,2.4599297
28004,3.9446511
28005,2.5641398
28006,3.6752815
28007,2.7858894
28008,4.3154206
28009,4.1061187
28010,4.8188663
28011,3.1666002
28012,3.8033745
28013,3.0086174
28014,6.232497
28015,7.3954544
28016,3.9735382
28017,3.7631638
28018,5.6469336
28019,2.9617283
28020,3.0237434
28021,2.9875839
28022,6.5200396
28023,2.5778766
28024,4.6337795
28025,3.7338226
28026,3.6670575
28027,4.4403467
28028,3.2571118
28029,4.778929
28030,-0.0026445389
28031,3.6167958
28032,4.074002
28033,3.5734775
28034,3.4994197
28035,4.252782
28036,5.433403
28037,4.1999407
28038,12.5099325
28039,4.523104
28040,6.9328094
28041,3.9406562
28042,3.5424514
28043,0.9684857
28044,2.1677082
28045,3.1303384
28046,4.345202
28047,3.3255005
28048,1.134381
28049,4.28529
28050,3.3673453
28051,3.3173547
28052,5.03445
28053,5.3035226
28054,11.5666
28055,4.0385284
28056,2.8502758
28057,3.7306793
28058,7.3448563
28059,3.1943684
28060,5.308049
28061,3.460839
28062,3.1853364
28063,6.0456114
28064,4.0946198
28065,3.40348
28066,4.2123003
28067,5.0922246
28068,3.5439544
28069,1.9355997
28070,5.4238243
28071,2.3959432
28072,3.6223102
28073,5.0382357
28074,4.1550436
28075,2.1402345
28076,3.8087597
28077,5.401596
28078,6.2359343
28079,1.1052393
28080,2.1066458
28081,3.8516636
28082,4.29144
28083,1.8411678
28084,3.041625
28085,2.3570144
28086,4.844424
28087,10.792885
28088,4.7196593
28089,6.46198
28090,4.748803
28091,3.132771
28092,7.2018623
28093,7.9126787
28094,3.4116635
28095,4.459857
28096,2.5514636
28097,4.2107725
28098,3.8040092
28099,3.907578
28100,10.578038
28101,6.3123755
28102,3.2867236
28103,4.189795
28104,2.76298
28105,3.929652
28106,2.6889598
28107,2.9209468
28108,3.7995155
28109,3.4159229
28110,3.0599232
28111,2.5607834
28112,3.1320004
28113,3.360569
28114,1.8944066
28115,3.5664055
28116,8.063047
28117,3.9219792
28118,1.7187287
28119,1.413571
28120,2.8799071
28121,2.5363305
28122,5.2121162
28123,5.507477
28124,2.2401054
28125,2.0120065
28126,2.0892873
28127,2.9690273
28128,2.6163545
28129,4.5889153
28130,4.6908774
28131,13.63927
28132,7.2870736
28133,4.2423096
28134,2.6186454
28135,1.7323757
28136,1.6868979
28137,3.7776718
28138,1.6433941
28139,3.8795714
28140,3.5378356
28141,3.074138
28142,2.0822418
28143,2.4708285
28144,4.633616
28145,3.3915787
28146,3.7950428
28147,3.3649163
28148,3.159358
28149,3.442784
28150,3.7614474
28151,3.5914662
28152,3.773749
28153,3.6866279
28154,3.3929794
28155,3.4542077
28156,2.465157
28157,3.463895
28158,2.9470499
28159,5.3818426
28160,2.9388268
28161,7.2232313
28162,2.5759716
28163,7.726283
28164,4.582812
28165,4.3280807
28166,1.9734961
28167,3.1529677
28168,2.6960995
28169,2.0128295
28170,3.5550199
28171,3.4382396
28172,5.4192615
28173,3.479792
28174,1.8428938
28175,5.9523406
28176,3.2329147
28177,1.8131874
28178,3.247258
28179,2.7623475
28180,4.622429
28181,3.6330733
28182,2.3455622
28183,3.1723702
28184,3.846629
28185,3.561936
28186,9.713358
28187,5.871421
28188,6.544492
28189,3.3295014
28190,2.9880252
28191,3.4581437
28192,5.4984574
28193,3.5875664
28194,8.431064
28195,4.5350757
28196,4.8989115
28197,4.2479525
28198,1.9962988
28199,3.3546174
28200,4.419984
28201,2.853295
28202,3.3622596
28203,3.6825688
28204,2.9553318
28205,1.8989506
28206,4.7806687
28207,3.1481786
28208,3.1278224
28209,4.8797665
28210,3.9433198
28211,8.577634
28212,4.3722014
28213,4.6626477
28214,3.6559525
28215,6.0759473
28216,3.428891
28217,1.7121016
28218,2.6489227
28219,1.7909046
28220,3.5721817
28221,4.228741
28222,2.6603947
28223,2.6821215
28224,5.3653293
28225,4.1462593
28226,5.467345
28227,3.227468
28228,2.2152832
28229,4.0559235
28230,4.1727853
28231,3.665728
28232,4.052199
28233,2.8317027
28234,4.0196238
28235,3.314219
28236,3.8301358
28237,4.8182344
28238,2.973376
28239,8.640541
28240,3.2764802
28241,2.7915702
28242,2.4181948
28243,2.6168637
28244,3.3756766
28245,3.2655437
28246,4.8085494
28247,3.090594
28248,2.3682375
28249,4.3019333
28250,3.297063
28251,3.1901968
28252,3.7583244
28253,2.6147866
28254,3.117624
28255,8.735728
28256,4.3524394
28257,2.6333878
28258,3.5480294
28259,5.0743933
28260,2.1868577
28261,2.9643621
28262,2.275801
28263,4.5802293
28264,12.875826
28265,3.9160297
28266,3.3992012
28267,3.480451
28268,4.340785
28269,3.4509156
28270,4.6800323
28271,6.670366
28272,3.6257424
28273,3.1350145
28274,3.564607
28275,3.5839295
28276,2.935988
28277,3.4739926
28278,4.1431475
28279,3.1023715
28280,3.313992
28281,2.9432647
28282,3.8378472
28283,2.5181193
28284,1.6269808
28285,5.665393
28286,4.485034
28287,3.721786
28288,4.1594033
28289,4.6345053
28290,1.5869347
28291,3.1207469
28292,5.7238526
28293,2.6970186
28294,5.4630747
28295,6.572744
28296,2.5391371
28297,3.6873467
28298,4.067964
28299,3.45688
28300,3.2053216
28301,6.3387938
28302,5.196777
28303,2.8878632
28304,5.266528
28305,3.693088
28306,5.4059715
28307,3.7554665
28308,2.8808484
28309,5.4975386
28310,2.7546105
28311,1.7614052
28312,5.1557136
28313,3.5080085
28314,2.9694307
28315,4.626457
28316,1.0571233
28317,2.4294682
28318,3.8328774
28319,2.528111
28320,4.560991
28321,3.213365
28322,3.353562
28323,2.0922463
28324,3.6183267
28325,2.9436736
28326,5.3603096
28327,3.6355748
28328,3.3394368
28329,2.9331212
28330,2.8614283
28331,3.969579
28332,4.205857
28333,2.721395
28334,2.9320247
28335,5.387042
28336,3.1571918
28337,2.7179153
28338,4.1223536
28339,4.601435
28340,3.9679615
28341,2.9096718
28342,2.369121
28343,7.8752756
28344,3.245245
28345,6.17266
28346,1.9139125
28347,6.0084047
28348,3.4889348
28349,4.603132
28350,4.2961264
28351,4.8661017
28352,3.5538528
28353,3.0697522
28354,5.5475197
28355,2.3293154
28356,2.736095
28357,2.4250576
28358,3.6481366
28359,4.4162726
28360,3.5397267
28361,2.1520941
28362,1.7853997
28363,3.204354
28364,5.0628977
28365,4.6276207
28366,4.9885383
28367,3.3110383
28368,2.8039432
28369,5.4683924
28370,15.60307
28371,4.845557
28372,8.491177
28373,5.558947
28374,5.1314735
28375,3.8283775
28376,8.836748
28377,5.589691
28378,4.0153008
28379,2.426918
28380,6.4231157
28381,3.479714
28382,1.9423075
28383,2.316875
28384,3.0097473
28385,1.2799633
28386,2.5130458
28387,5.2340236
28388,2.4683616
28389,3.323444
28390,6.2026343
28391,2.52664
28392,3.4440703
28393,4.641299
28394,5.918776
28395,3.9213347
28396,2.7112918
28397,3.114478
28398,1.8780785
28399,4.4436836
28400,4.6572022
28401,3.1091504
28402,2.069407
28403,1.7054418
28404,4.272338
28405,4.9507627
28406,3.132908
28407,6.4392114
28408,2.6414502
28409,4.4076934
28410,3.5704474
28411,4.3150725
28412,4.9761252
28413,2.4998703
28414,3.4712708
28415,3.03515
28416,1.4579697
28417,6.1881866
28418,2.2872634
28419,4.00999
28420,1.9055237
28421,1.6059611
28422,5.5506887
28423,1.9790938
28424,2.7631717
28425,2.3646085
28426,3.2154682
28427,4.82508
28428,2.6206765
28429,1.6711391
28430,5.9377203
28431,5.187152
28432,6.4716463
28433,4.1089096
28434,3.1544113
28435,2.184724
28436,5.158592
28437,3.8661945
28438,3.554458
28439,2.3963192
28440,3.9421184
28441,4.6202097
28442,1.9094808
28443,2.9434657
28444,5.899485
28445,4.271814
28446,2.7751622
28447,3.6778245
28448,2.8827968
28449,4.754462
28450,4.383396
28451,1.290494
28452,4.359889
28453,3.875609
28454,4.399229
28455,3.095871
28456,3.2018027
28457,1.1059694
28458,4.0496864
28459,4.8699007
28460,5.9265428
28461,3.0064883
28462,2.7550106
28463,3.0912287
28464,5.1200924
28465,2.6563041
28466,4.4029593
28467,2.1922653
28468,1.8369057
28469,3.2493122
28470,3.7687366
28471,3.289484
28472,2.635424
28473,5.5530753
28474,4.0419984
28475,5.0987916
28476,4.9508085
28477,4.14166
28478,4.2462716
28479,2.4983647
28480,3.7604084
28481,5.440266
28482,4.0395546
28483,4.670211
28484,5.4430356
28485,3.599069
28486,2.8070414
28487,3.688493
28488,3.4735646
28489,4.3418016
28490,4.953641
28491,3.7511075
28492,4.390691
28493,2.7680755
28494,2.7250628
28495,5.1648316
28496,3.4949298
28497,4.5629873
28498,4.97789
28499,2.3890915
28500,3.379914
28501,3.1114388
28502,2.0441525
28503,5.949377
28504,3.8522537
28505,2.2777705
28506,3.6847107
28507,3.4380307
28508,2.906898
28509,2.6625245
28510,3.1832356
28511,6.847721
28512,3.333613
28513,3.769088
28514,0.519718
28515,1.8553154
28516,6.0937343
28517,4.352014
28518,2.7792606
28519,4.6810646
28520,2.2341666
28521,4.798246
28522,7.392273
28523,4.161155
28524,6.2897186
28525,3.8123634
28526,6.1540427
28527,3.0744488
28528,2.2679152
28529,13.984904
28530,2.6471198
28531,2.9819055
28532,2.4748466
28533,3.1483536
28534,4.2102313
28535,4.395898
28536,3.0412886
28537,-3.3309104
28538,2.7351696
28539,2.6522806
28540,2.999174
28541,4.7462034
28542,3.7877724
28543,4.778918
28544,4.228803
28545,2.5679886
28546,4.658081
28547,3.0997388
28548,4.067216
28549,1.7163588
28550,13.1539
28551,3.5996532
28552,4.2030344
28553,4.904067
28554,1.5488923
28555,5.5165033
28556,2.0740952
28557,3.1542668
28558,4.1654143
28559,4.617354
28560,2.9787853
28561,2.073111
28562,4.754371
28563,2.3752441
28564,2.223535
28565,2.9416482
28566,2.0295582
28567,3.0395732
28568,3.3418527
28569,0.6044034
28570,7.3509417
28571,3.1713753
28572,3.6337733
28573,3.4304528
28574,2.8027217
28575,2.535868
28576,2.4898193
28577,5.022734
28578,4.1101637
28579,4.0337353
28580,2.8337772
28581,2.5716903
28582,0.6804335
28583,3.4063969
28584,2.9039598
28585,5.1623316
28586,2.9934916
28587,3.7683258
28588,9.0859995
28589,5.4824343
28590,3.3876305
28591,4.523063
28592,4.391822
28593,6.301139
28594,3.3404765
28595,3.9165006
28596,3.722921
28597,4.588335
28598,5.4491625
28599,4.163266
28600,2.4092448
28601,3.3066502
28602,2.7929637
28603,3.7122421
28604,2.9999352
28605,2.8571663
28606,5.0876474
28607,2.8794932
28608,5.283847
28609,3.7985592
28610,2.9411533
28611,4.4296913
28612,3.127883
28613,3.874167
28614,2.578134
28615,3.1721215
28616,1.7361021
28617,3.487651
28618,5.293537
28619,4.6040845
28620,4.567794
28621,3.8193467
28622,3.154782
28623,4.2410555
28624,4.927704
28625,4.549205
28626,4.932254
28627,3.1536636
28628,4.0790586
28629,11.835632
28630,4.390268
28631,1.844595
28632,5.8242035
28633,3.2772179
28634,4.053746
28635,-0.09514008
28636,3.68941
28637,2.4053502
28638,3.5250638
28639,7.786765
28640,3.0969093
28641,3.6775613
28642,5.286502
28643,4.0366797
28644,4.084914
28645,1.4872333
28646,3.337391
28647,4.980021
28648,2.6692154
28649,2.659085
28650,5.116732
28651,3.3547878
28652,1.0124047
28653,3.2646766
28654,3.8791313
28655,2.9567337
28656,3.1945632
28657,5.207395
28658,3.3020186
28659,4.6348896
28660,4.1068
28661,2.4394011
28662,3.638169
28663,1.0942662
28664,5.4455256
28665,2.649678
28666,3.769719
28667,5.6544256
28668,5.193742
28669,5.072432
28670,2.999883
28671,6.065815
28672,6.1883516
28673,7.877983
28674,1.329499
28675,3.8939629
28676,2.5753486
28677,4.867624
28678,1.9798216
28679,2.8193219
28680,1.7940941
28681,4.557584
28682,4.1668277
28683,6.2510314
28684,2.4415987
28685,2.8780074
28686,10.840972
28687,6.0229497
28688,2.9418714
28689,5.089166
28690,2.729815
28691,4.898289
28692,4.91854
28693,4.3810124
28694,4.399147
28695,4.070214
28696,2.514871
28697,4.610087
28698,2.6528842
28699,1.9549243
28700,3.4337356
28701,4.4844656
28702,4.6884375
28703,8.122141
28704,2.428894
28705,3.291293
28706,3.4590878
28707,3.1080549
28708,4.825707
28709,2.331594
28710,5.650297
28711,4.668135
28712,5.6995807
28713,2.8327012
28714,2.75527
28715,2.1451268
28716,2.4760242
28717,3.5919654
28718,2.5901978
28719,8.267157
28720,5.8617544
28721,2.4370213
28722,3.3339171
28723,3.4826813
28724,3.6722589
28725,8.14719
28726,3.3690522
28727,6.7542953
28728,4.5884066
28729,4.1005235
28730,3.176555
28731,5.1001716
28732,2.2386134
28733,4.0976977
28734,2.1574733
28735,3.9092133
28736,1.6552773
28737,2.0737941
28738,5.621372
28739,4.265937
28740,2.601167
28741,3.2272155
28742,3.0027637
28743,2.8206046
28744,2.9615638
28745,3.4787045
28746,3.326615
28747,5.0320206
28748,2.0923934
28749,6.5005593
28750,1.2739112
28751,3.9283454
28752,3.0177016
28753,2.9114451
28754,4.503572
28755,4.531798
28756,1.7894642
28757,2.0974758
28758,3.3449216
28759,5.112553
28760,2.9442966
28761,4.2355742
28762,2.3816547
28763,3.8825748
28764,5.1346064
28765,2.4693763
28766,4.366789
28767,5.134875
28768,-0.6853379
28769,3.070544
28770,3.2301953
28771,6.0305
28772,3.6638932
28773,4.2543464
28774,4.5955305
28775,8.440207
28776,6.724688
28777,2.2153366
28778,2.1604843
28779,4.956595
28780,3.262199
28781,4.7553988
28782,3.922161
28783,2.43181
28784,3.552147
28785,5.714671
28786,2.667421
28787,2.6340814
28788,1.7796615
