train_idx,influence_score
24411,1.2354797
24412,1.8362567
24413,1.4123353
24414,0.81120396
24415,0.5514976
24416,2.762647
24417,2.8813503
24418,3.6653686
24419,2.7603326
24420,0.9395388
24421,1.7510868
24422,1.7822059
24423,1.2783536
24424,2.755528
24425,2.2180436
24426,1.3890264
24427,1.981991
24428,2.1435878
24429,1.8509489
24430,1.8088697
24431,0.8779874
24432,1.2928579
24433,1.3223594
24434,3.3557785
24435,2.3548203
24436,1.7745746
24437,1.3700936
24438,1.4620336
24439,0.820209
24440,1.599009
24441,1.294268
24442,3.2325263
24443,1.3783629
24444,1.4855913
24445,5.1560774
24446,0.87821656
24447,1.8324878
24448,1.3552953
24449,2.9938
24450,4.8238535
24451,10.427054
24452,1.5441418
24453,2.0122962
24454,2.5521653
24455,3.0008895
24456,1.9232746
24457,1.1366334
24458,0.7461208
24459,1.160857
24460,1.9886715
24461,1.5209744
24462,1.2990963
24463,0.646696
24464,1.9008617
24465,1.0018203
24466,1.4718313
24467,2.705796
24468,1.111126
24469,2.3922741
24470,2.0760512
24471,2.1940274
24472,1.3454542
24473,1.2198169
24474,1.2404238
24475,1.2663125
24476,1.6584228
24477,2.2710657
24478,0.90027696
24479,1.7706343
24480,1.3166345
24481,1.5873182
24482,2.1239293
24483,1.0628517
24484,0.7696592
24485,1.0605158
24486,1.7924964
24487,1.2369633
24488,0.99930096
24489,2.7810946
24490,0.62192166
24491,1.6508014
24492,1.2978456
24493,0.938206
24494,2.397486
24495,1.753195
24496,1.581967
24497,0.9945917
24498,2.8923943
24499,0.9699127
24500,0.59245807
24501,2.0366938
24502,3.863498
24503,1.8873132
24504,1.7842458
24505,2.2767444
24506,1.3712437
24507,0.6964809
24508,1.5596906
24509,1.2633543
24510,1.7007958
24511,1.277714
24512,2.3285892
24513,3.786264
24514,0.7331344
24515,2.1028953
24516,1.5807278
24517,2.1770027
24518,1.7392067
24519,2.0169482
24520,1.6576716
24521,2.0317159
24522,1.1130778
24523,2.2830875
24524,0.8360462
24525,0.6588057
24526,1.6667837
24527,2.277278
24528,2.6851869
24529,0.8351601
24530,1.245126
24531,0.7275726
24532,2.1702194
24533,5.6432223
24534,1.5922287
24535,2.2981465
24536,0.6086903
24537,3.3211942
24538,1.1648799
24539,1.3512652
24540,1.7739136
24541,1.4066033
24542,1.594362
24543,1.5146706
24544,0.48450318
24545,1.3975207
24546,1.6549385
24547,1.7052994
24548,2.666347
24549,2.0348675
24550,2.3871167
24551,2.6369646
24552,1.798534
24553,1.697113
24554,2.2878432
24555,1.1667877
24556,2.0140543
24557,1.892503
24558,0.5115339
24559,2.498383
24560,1.7713678
24561,2.3887215
24562,2.1617134
24563,2.3529887
24564,0.97100556
24565,2.2507648
24566,1.529527
24567,2.3045082
24568,3.899839
24569,0.6438001
24570,1.9357145
24571,2.1257071
24572,1.1798483
24573,0.54087764
24574,1.351709
24575,1.8507789
24576,1.2599876
24577,5.8199067
24578,1.7421196
24579,2.282884
24580,2.3341248
24581,2.0383592
24582,4.6669455
24583,0.42348403
24584,1.1062891
24585,1.5118201
24586,1.1899585
24587,1.4128643
24588,2.034593
24589,10.539396
24590,2.0464463
24591,2.7235827
24592,1.1712022
24593,0.58476305
24594,1.5986125
24595,1.8073294
24596,2.1953468
24597,0.7545018
24598,1.1735835
24599,2.0576272
24600,1.7799889
24601,3.24235
24602,1.7148972
24603,1.8863121
24604,0.8536873
24605,0.63617057
24606,1.6947043
24607,1.4128103
24608,1.4040523
24609,0.017789721
24610,1.9776232
24611,1.5622795
24612,1.610033
24613,0.88913286
24614,3.0506454
24615,1.1365052
24616,1.2052394
24617,1.8728184
24618,1.1234492
24619,1.1679792
24620,1.8035347
24621,1.5467119
24622,1.5501049
24623,1.7553406
24624,0.9154707
24625,1.5814451
24626,1.745826
24627,0.8094429
24628,1.5949988
24629,0.8429271
24630,2.1895592
24631,2.0487537
24632,0.799519
24633,3.169479
24634,0.83522195
24635,0.76438314
24636,1.9600338
24637,0.9938135
24638,3.2219963
24639,0.15415116
24640,2.3524315
24641,4.2404146
24642,1.630978
24643,3.4944782
24644,3.2041733
24645,1.7973884
24646,1.1768185
24647,1.7844454
24648,1.181295
24649,2.4002948
24650,4.96865
24651,2.4970713
24652,1.4899601
24653,2.4344122
24654,2.343576
24655,0.7841437
24656,2.0168195
24657,2.3497062
24658,1.2923794
24659,1.4536995
24660,0.99881804
24661,2.2494054
24662,1.0236784
24663,0.849923
24664,1.3008331
24665,1.5948024
24666,1.1631281
24667,1.8927567
24668,2.175423
24669,2.3651357
24670,2.094078
24671,2.392547
24672,1.583658
24673,0.6379873
24674,1.1069199
24675,1.4111011
24676,0.9894751
24677,3.59125
24678,1.6966623
24679,1.0494751
24680,5.0078444
24681,1.7028496
24682,1.7692144
24683,0.8570465
24684,1.673568
24685,1.6276115
24686,3.830001
24687,1.4908406
24688,1.373195
24689,0.59784794
24690,1.3328578
24691,1.3201249
24692,1.7745533
24693,2.2357693
24694,1.0363606
24695,2.0852466
24696,0.9123087
24697,1.0770096
24698,2.4783478
24699,0.7814104
24700,2.2599092
24701,1.3605688
24702,0.6535652
24703,1.1209121
24704,2.9701266
24705,2.6586986
24706,4.4619184
24707,1.7157519
24708,2.660839
24709,1.2466005
24710,1.0800594
24711,1.4234816
24712,1.9567668
24713,1.0672123
24714,0.9275335
24715,1.2174338
24716,3.7639587
24717,2.277143
24718,0.9177826
24719,2.2596598
24720,2.1735287
24721,4.7077665
24722,0.7793294
24723,1.4015156
24724,1.4565152
24725,1.481084
24726,1.5828754
24727,0.8099432
24728,1.255163
24729,1.291892
24730,1.109106
24731,1.3671582
24732,2.0346007
24733,0.80374116
24734,1.6695513
24735,1.1580561
24736,1.8007053
24737,1.3463528
24738,1.3375212
24739,1.1076014
24740,1.9913151
24741,0.8264004
24742,2.3285232
24743,0.6039983
24744,1.1375852
24745,1.6414057
24746,2.4497304
24747,1.7594525
24748,0.9639347
24749,1.5819887
24750,1.1686825
24751,1.9593866
24752,0.40017468
24753,2.1782603
24754,1.4722315
24755,1.0877011
24756,1.926618
24757,2.6793237
24758,2.639424
24759,1.8517659
24760,1.4150698
24761,1.0906608
24762,1.1850742
24763,1.8071315
24764,0.76236904
24765,1.9603729
24766,1.0432807
24767,4.741704
24768,1.8285061
24769,2.2691524
24770,1.8248453
24771,0.65326345
24772,2.2116966
24773,1.6554254
24774,2.4443483
24775,1.9035648
24776,1.8652054
24777,2.6794324
24778,1.183933
24779,0.4802339
24780,1.5190086
24781,2.1578503
24782,1.6673508
24783,2.1852329
24784,2.1455936
24785,2.8655376
24786,3.1734662
24787,1.6128613
24788,1.1012938
24789,0.7992287
24790,1.3095454
24791,0.8100069
24792,1.7036362
24793,0.8727256
24794,2.4547446
24795,3.2806706
24796,9.381641
24797,1.2405342
24798,0.62189186
24799,1.586289
24800,3.0639634
24801,0.9137848
24802,0.88209593
24803,2.3029711
24804,1.5882518
24805,1.6292732
24806,1.7639
24807,1.6462103
24808,0.5437191
24809,2.331057
24810,2.6903942
24811,1.5817811
24812,3.297063
24813,1.5756829
24814,3.5355518
24815,1.8460648
24816,3.7837143
24817,1.750705
24818,13.934868
24819,3.2045949
24820,0.88784647
24821,1.7760662
24822,1.9943428
24823,1.5694749
24824,0.58303726
24825,0.95704013
24826,0.6617131
24827,0.95692176
24828,3.014862
24829,3.6554165
24830,2.4096751
24831,1.6977383
24832,0.8622764
24833,1.6080412
24834,2.5789158
24835,1.3789408
24836,1.3471266
24837,1.756218
24838,1.2039504
24839,1.6982632
24840,1.8982284
24841,1.6085707
24842,1.1176255
24843,1.4550438
24844,1.4831667
24845,2.014466
24846,1.609078
24847,1.8709202
24848,1.5852592
24849,1.8792858
24850,0.27591127
24851,1.1707981
24852,-5.144307
24853,0.8580721
24854,2.106643
24855,2.1066551
24856,2.4149036
24857,2.0815222
24858,1.7490047
24859,1.8692299
24860,0.6434455
24861,3.9305909
24862,1.6989892
24863,1.6690191
24864,3.1337278
24865,1.6870089
24866,1.2456119
24867,1.9003338
24868,1.9573237
24869,2.625635
24870,0.80490017
24871,2.462254
24872,2.9176812
24873,1.7427208
24874,1.0169582
24875,1.3917965
24876,3.2929215
24877,2.5786543
24878,1.8933414
24879,1.8540261
24880,2.8182607
24881,1.7673092
24882,2.2257855
24883,0.9349642
24884,0.94720805
24885,1.293823
24886,1.4868351
24887,3.0024486
24888,1.2658587
24889,1.8784565
24890,1.4863406
24891,1.5230052
24892,1.4169154
24893,1.7815125
24894,0.8286401
24895,1.9311422
24896,3.1824768
24897,1.7062376
24898,0.9109336
24899,2.7183962
24900,2.8181996
24901,1.9410034
24902,1.4030107
24903,1.6433163
24904,0.9501373
24905,0.33168262
24906,0.39534384
24907,1.0788511
24908,0.6276487
24909,1.9006888
24910,1.6296864
24911,1.2059883
24912,1.3729082
24913,2.3949208
24914,3.9556897
24915,1.2058609
24916,1.4021399
24917,0.9376688
24918,1.9322878
24919,1.6886142
24920,1.1748444
24921,1.5726656
24922,1.9698524
24923,1.2732354
24924,0.09089856
24925,0.9721009
24926,3.2757218
24927,1.3584632
24928,1.5364379
24929,0.9006944
24930,1.7257688
24931,2.1717465
24932,1.0518988
24933,1.6044018
24934,0.8399147
24935,2.6810546
24936,2.4140382
24937,1.4204277
24938,0.7528492
24939,1.1195282
24940,2.607643
24941,2.7524123
24942,3.6944442
24943,1.8896742
24944,1.8009211
24945,2.367513
24946,1.0550845
24947,2.5371659
24948,2.7905102
24949,1.2353693
24950,1.2466184
24951,1.3030064
24952,1.8505032
24953,1.8853451
24954,1.6532034
24955,2.0365026
24956,8.260199
24957,1.2922626
24958,4.70141
24959,1.858066
24960,1.4834168
24961,1.0364643
24962,1.964701
24963,1.8007791
24964,2.2535117
24965,1.4179233
24966,2.7626417
24967,1.1825639
24968,3.0814037
24969,0.49182248
24970,2.008426
24971,3.7775588
24972,0.54808587
24973,1.2904627
24974,2.4241722
24975,1.6946523
24976,1.2800901
24977,1.5685127
24978,1.1509717
24979,1.8189243
24980,1.1420581
24981,1.9789768
24982,2.3877406
24983,2.2418964
24984,1.8984015
24985,1.690099
24986,0.904164
24987,2.1179793
24988,2.7201276
24989,1.366815
24990,1.2368615
24991,1.3712542
24992,1.2906212
24993,1.398336
24994,2.327746
24995,1.9940703
24996,1.6154696
24997,3.0853095
24998,1.3383653
24999,1.2086542
25000,1.524079
25001,2.7508247
25002,3.1706605
25003,1.2143853
25004,0.9447714
25005,5.427554
25006,0.98278695
25007,1.0791308
25008,0.78068453
25009,0.96705496
25010,1.8681574
25011,1.1912253
25012,2.7008717
25013,2.3609767
25014,2.3455002
25015,1.6264942
25016,1.9456478
25017,0.834762
25018,1.1717165
25019,1.5627657
25020,1.1539955
25021,2.3281238
25022,1.1033261
25023,2.4838307
25024,0.7356127
25025,2.108629
25026,2.3663535
25027,2.1695144
25028,1.2156103
25029,1.7256981
25030,0.993457
25031,3.4519036
25032,2.293696
25033,3.3566906
25034,1.849206
25035,0.7021252
25036,0.94238216
25037,1.7739578
25038,3.0512624
25039,1.3964603
25040,1.8130016
25041,1.547854
25042,1.4381754
25043,1.4454043
25044,1.260175
25045,1.0198975
25046,0.7666863
25047,1.271385
25048,0.9132782
25049,1.5768956
25050,3.6412811
25051,1.0887277
25052,2.4001446
25053,1.4687191
25054,0.8753389
25055,1.0942318
25056,0.89874476
25057,1.2041613
25058,0.806643
25059,1.8158748
25060,1.2635326
25061,1.4499743
25062,1.6126778
25063,2.7941468
25064,0.5949235
25065,1.5771339
25066,0.7845542
25067,1.9094833
25068,2.150704
25069,1.5534667
25070,1.5840149
25071,2.717554
25072,1.6114467
25073,0.5919343
25074,1.4679375
25075,1.330909
25076,2.4899356
25077,-0.13178559
25078,1.7468647
25079,0.95941335
25080,1.2442133
25081,0.7879788
25082,0.63902587
25083,1.4387078
25084,0.782709
25085,4.874034
25086,0.5335956
25087,0.9194416
25088,0.955274
25089,1.894173
25090,1.3560619
25091,0.6317602
25092,2.2532241
25093,2.6467767
25094,1.1935053
25095,0.9484662
25096,2.5338101
25097,3.1453156
25098,1.2262697
25099,1.3556975
25100,1.5105579
25101,1.7361263
25102,2.193009
25103,1.0232586
25104,1.6671718
25105,2.8255997
25106,1.289603
25107,3.6764061
25108,0.8590382
25109,0.90728223
25110,2.046238
25111,1.541941
25112,1.7583554
25113,2.3095217
25114,2.046367
25115,2.417148
25116,1.4560835
25117,0.9991415
25118,1.5440032
25119,1.9739997
25120,0.7322484
25121,5.465108
25122,1.5145342
25123,7.8258276
25124,1.6089214
25125,0.7287044
25126,1.275781
25127,3.5858445
25128,2.087859
25129,1.1843845
25130,0.6473741
25131,2.09454
25132,1.3836515
25133,1.797087
25134,1.8177459
25135,0.6691185
25136,1.469451
25137,0.88839245
25138,1.3771082
25139,1.1506691
25140,2.2321305
25141,2.1940382
25142,2.328119
25143,1.0764825
25144,1.374075
25145,1.3429649
25146,1.8946679
25147,0.6185477
25148,1.928355
25149,1.3081522
25150,0.84093887
25151,1.1976999
25152,1.5918462
25153,1.3631604
25154,4.2209597
25155,1.0003006
25156,3.6407712
25157,2.347401
25158,1.5781811
25159,0.96682185
25160,2.196815
25161,3.198462
25162,1.3240734
25163,1.287792
25164,0.36506826
25165,1.9186068
25166,1.0329157
25167,1.5024737
25168,1.1035503
25169,2.294458
25170,3.2492695
25171,0.6363777
25172,2.0220904
25173,0.695514
25174,2.3342412
25175,3.6756027
25176,1.5195045
25177,3.0635865
25178,1.6358559
25179,2.1516476
25180,0.8168818
25181,4.8706846
25182,1.8521227
25183,1.5713153
25184,0.5668529
25185,1.923516
25186,1.252734
25187,1.4647495
25188,0.7604345
25189,1.3128
25190,2.6631546
25191,2.0878916
25192,3.3355203
25193,1.1842703
25194,1.4970589
25195,2.7328935
25196,1.035482
25197,2.5590649
25198,2.2040699
25199,-1.4194254
25200,1.0107877
25201,-0.0020895004
25202,0.94686925
25203,2.1157863
25204,1.1731209
25205,0.7338942
25206,2.7299805
25207,1.2421496
25208,0.78263044
25209,7.355113
25210,1.1367345
25211,4.218194
25212,0.7895185
25213,2.170489
25214,3.316208
25215,0.32202062
25216,1.015488
25217,0.21359697
25218,1.7394634
25219,2.148387
25220,1.5035923
25221,1.7949345
25222,3.737072
25223,1.468468
25224,2.7317235
25225,1.8011055
25226,1.4246609
25227,0.98789215
25228,1.6472801
25229,1.7690237
25230,1.1634105
25231,1.4927891
25232,1.0974729
25233,1.2421879
25234,0.8697605
25235,1.2332494
25236,4.3407507
25237,2.0244975
25238,0.48457748
25239,1.3523934
25240,3.1995902
25241,1.4493967
25242,1.7687641
25243,1.2433147
25244,0.6811776
25245,2.5361693
25246,2.2512882
25247,1.8716339
25248,1.5576954
25249,1.7771858
25250,0.55511236
25251,4.004762
25252,1.2929757
25253,2.629818
25254,1.4033045
25255,1.2167953
25256,1.1038201
25257,2.898222
25258,2.89524
25259,1.2250202
25260,0.79634655
25261,1.9844574
25262,1.6349138
25263,0.72594935
25264,1.3950545
25265,1.368852
25266,0.29094052
25267,4.3479915
25268,1.4870356
25269,2.4125576
25270,1.5887212
25271,1.4435619
25272,2.9675548
25273,2.4150014
25274,2.1921048
25275,1.6283863
25276,1.77521
25277,2.1705601
25278,1.4596201
25279,1.262006
25280,3.1702573
25281,0.7478493
25282,1.3770869
25283,2.700481
25284,2.192456
25285,0.92468566
25286,1.8311905
25287,1.8606651
25288,1.9520937
25289,1.514398
25290,1.0960627
25291,1.9557362
25292,2.2248013
25293,0.7868983
25294,0.8789048
25295,3.477668
25296,1.2439787
25297,1.8027737
25298,1.0553095
25299,1.3708038
25300,1.9434751
25301,1.8539699
25302,1.4785007
25303,2.8169487
25304,1.4516035
25305,1.3878455
25306,1.540424
25307,1.3685462
25308,1.2085513
25309,1.8342221
25310,1.9630836
25311,0.5078543
25312,2.8825297
25313,0.8155244
25314,1.830662
25315,0.20994392
25316,1.8442055
25317,2.1252348
25318,1.4056779
25319,1.5472183
25320,1.5960135
25321,2.202781
25322,1.3904394
25323,1.864426
25324,2.9535775
25325,2.1499646
25326,1.5769066
25327,1.6436306
25328,1.1674081
25329,1.0860987
25330,1.2744869
25331,1.837504
25332,3.242302
25333,0.4383544
25334,0.52793294
25335,1.0712712
25336,1.2242637
25337,1.6777718
25338,1.4599237
25339,1.7765205
25340,2.0325923
25341,1.1182544
25342,1.2432423
25343,1.4258236
25344,0.76483554
25345,0.72424924
25346,2.207826
25347,1.1486932
25348,0.9340021
25349,1.5833387
25350,1.4592144
25351,1.3734971
25352,0.5530842
25353,1.7739155
25354,3.6025803
25355,1.6057713
25356,2.4307487
25357,0.6338476
25358,1.4024899
25359,2.6475825
25360,0.99681216
25361,2.3044
25362,3.8524144
25363,2.1154785
25364,1.2470247
25365,1.5489233
25366,2.4100895
25367,5.9844527
25368,2.0159335
25369,3.2024128
25370,0.44190922
25371,0.99152136
25372,1.1558647
25373,0.9755699
25374,3.55116
25375,5.175864
25376,1.2171314
25377,2.3204343
25378,0.98861295
25379,1.2565581
25380,1.483711
25381,2.0297084
25382,0.38435832
25383,3.5201385
25384,0.8275715
25385,0.94098413
25386,1.4188459
25387,0.5879051
25388,1.3232316
25389,2.8051064
25390,1.6869749
25391,0.90278625
25392,0.6706281
25393,1.7780323
25394,1.278168
25395,0.8433851
25396,2.420467
25397,1.8494873
25398,1.0470235
25399,1.9910294
25400,5.3658085
25401,1.4999863
25402,1.4842494
25403,1.439512
25404,1.1563842
25405,1.7964561
25406,2.9357414
25407,4.029093
25408,0.49450094
25409,1.3952367
25410,0.46846023
25411,1.4570417
25412,1.7575384
25413,1.7303028
25414,1.4632218
25415,1.9292266
25416,2.0049455
25417,0.92039263
25418,1.5845646
25419,2.4120126
25420,1.4835899
25421,3.0717034
25422,1.3505404
25423,1.4320582
25424,1.6185472
25425,1.6074922
25426,0.69090194
25427,3.0123482
25428,1.9117868
25429,1.5063547
25430,1.790348
25431,1.1904787
25432,1.3154324
25433,1.2647369
25434,2.761617
25435,1.9251134
25436,2.783815
25437,1.5203718
25438,1.5357744
25439,1.1327002
25440,1.6325042
25441,1.564353
25442,3.6145337
25443,2.0394695
25444,5.3976927
25445,1.3741041
25446,1.7754686
25447,2.7368798
25448,0.75980854
25449,2.380714
25450,1.0595092
25451,1.6718826
25452,0.1039587
25453,2.730615
25454,2.6495187
25455,1.2989715
25456,1.130243
25457,1.64624
25458,2.1264908
25459,1.1290486
25460,0.50429183
25461,3.342413
25462,1.669376
25463,2.2404292
25464,1.7792332
25465,1.2736576
25466,1.7657856
25467,1.2441918
25468,0.83629024
25469,2.0632932
25470,1.5368458
25471,2.0042517
25472,0.2949122
25473,1.5255277
25474,1.0755112
25475,2.9401464
25476,1.4976228
25477,1.6550022
25478,0.7516297
25479,1.1175053
25480,0.8621931
25481,2.7120361
25482,1.2074943
25483,2.1975849
25484,1.6298721
25485,1.934926
25486,1.2371991
25487,1.0629113
25488,3.8761811
25489,2.350925
25490,1.7428519
25491,2.3198197
25492,2.2483678
